IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Nombre de Dispositivos,Sitio/App Destino,Hostname Remoto,SSID
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,977,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,54,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,54,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,54,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,54,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,20.189.170.20,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,62845,443,TCP,85,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
20.189.170.20,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,62845,TCP,60,2026-03-04 17:16:19,Equipo-76.180,Puerto 62845,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,54,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.74,224.0.0.251,ae:03:c1:85:64:5d,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:16:19,Equipo-76.74,mDNS,mdns.mcast.net,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1020,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,54,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,137,137,UDP,92,2026-03-04 17:16:19,Equipo-76.180,NetBIOS-NS,N/A,Estudiantes
172.16.77.126,224.0.0.251,0e:43:08:72:da:7b,01:00:5e:00:00:fb,5353,5353,UDP,481,2026-03-04 17:16:19,Android-4,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,44.215.215.40,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55554,443,TCP,55,2026-03-04 17:16:19,Equipo-76.180,HTTPS,ec2-44-215-215-40.compute-1.amazonaws.com,Estudiantes
44.215.215.40,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55554,TCP,66,2026-03-04 17:16:19,Equipo-76.180,Puerto 55554,Red-Local,Estudiantes
172.16.78.214,224.0.0.251,e0:d4:64:4c:00:59,01:00:5e:00:00:fb,5353,5353,UDP,443,2026-03-04 17:16:19,Axel,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,107.167.110.216,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,59578,443,TCP,55,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
107.167.110.216,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,59578,TCP,66,2026-03-04 17:16:19,Equipo-76.180,Puerto 59578,Red-Local,Estudiantes
172.16.70.43,224.0.0.251,52:ce:3a:7d:e9:c3,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:16:20,Android_240RV2PL,mDNS,mdns.mcast.net,Estudiantes
172.16.67.51,224.0.0.251,50:13:1d:59:59:6c,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:16:20,Equipo-67.51,mDNS,mdns.mcast.net,Estudiantes
172.16.76.105,224.0.0.251,06:2e:7f:16:49:7f,01:00:5e:00:00:fb,5353,5353,UDP,100,2026-03-04 17:16:20,Equipo-76.105,mDNS,mdns.mcast.net,Estudiantes
172.16.66.203,224.0.0.251,0e:3f:a8:3b:16:5a,01:00:5e:00:00:fb,5353,5353,UDP,86,2026-03-04 17:16:20,Equipo-66.203,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,142.251.45.46,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55531,443,TCP,55,2026-03-04 17:16:20,Equipo-76.180,tzqroa-as-in-f14.1e100.net,tzqroa-as-in-f14.1e100.net,Estudiantes
142.251.45.46,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55531,TCP,66,2026-03-04 17:16:20,Equipo-76.180,Puerto 55531,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52578,80,TCP,66,2026-03-04 17:16:20,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
187.244.38.17,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,80,52578,TCP,66,2026-03-04 17:16:20,Equipo-76.180,Puerto 52578,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52578,80,TCP,54,2026-03-04 17:16:20,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52578,80,TCP,279,2026-03-04 17:16:20,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
187.244.38.17,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,80,52578,TCP,536,2026-03-04 17:16:20,Equipo-76.180,Puerto 52578,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52578,80,TCP,54,2026-03-04 17:16:20,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.69.8,224.0.0.251,76:7f:38:c5:46:4e,01:00:5e:00:00:fb,5353,5353,UDP,290,2026-03-04 17:16:20,Android-57,mDNS,mdns.mcast.net,Estudiantes
172.16.70.96,224.0.0.251,b6:1e:57:51:3a:e2,01:00:5e:00:00:fb,5353,5353,UDP,486,2026-03-04 17:16:20,Android_6LHM5EJD,mDNS,mdns.mcast.net,Estudiantes
172.16.71.170,224.0.0.251,36:16:36:6f:7e:2c,01:00:5e:00:00:fb,5353,5353,UDP,488,2026-03-04 17:16:20,Android_9PUFFL1K,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,64353,80,TCP,54,2026-03-04 17:16:20,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52578,80,TCP,54,2026-03-04 17:16:20,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.64.5,224.0.0.251,5a:6d:47:7b:51:8e,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:16:20,Equipo-64.5,mDNS,mdns.mcast.net,Estudiantes
172.16.75.81,172.16.95.255,56:c8:31:10:42:83,ff:ff:ff:ff:ff:ff,57621,57621,UDP,82,2026-03-04 17:16:20,Equipo-75.81,Puerto 57621,Red-Local,Estudiantes
172.16.66.168,224.0.0.251,3a:9c:ec:8c:89:dd,01:00:5e:00:00:fb,5353,5353,UDP,107,2026-03-04 17:16:20,Android,mDNS,mdns.mcast.net,Estudiantes
44.219.73.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52437,TCP,85,2026-03-04 17:16:20,Equipo-76.180,Puerto 52437,Red-Local,Estudiantes
44.219.73.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52437,TCP,60,2026-03-04 17:16:20,Equipo-76.180,Puerto 52437,Red-Local,Estudiantes
172.16.76.180,44.219.73.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52437,443,TCP,54,2026-03-04 17:16:20,Equipo-76.180,ec2-44-219-73-14.compute-1.amazonaws.com,ec2-44-219-73-14.compute-1.amazonaws.com,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,511,2026-03-04 17:16:20,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,85,2026-03-04 17:16:20,Equipo-76.180,HTTPS,N/A,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,60,2026-03-04 17:16:20,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.76.180,192.178.144.94,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,58194,443,TCP,55,2026-03-04 17:16:20,Equipo-76.180,HTTPS,ncqron-in-f94.1e100.net,Estudiantes
192.178.144.94,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,58194,TCP,66,2026-03-04 17:16:20,Equipo-76.180,Puerto 58194,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,89,2026-03-04 17:16:20,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,89,2026-03-04 17:16:20,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,54,2026-03-04 17:16:20,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,64328,80,TCP,54,2026-03-04 17:16:20,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
10.128.128.128,172.16.76.180,e0:55:3d:f3:24:31,d4:d8:53:5d:25:cd,64328,80,TCP,82,2026-03-04 17:16:20,Equipo-128.128,HTTP,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,135,2026-03-04 17:16:20,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.77.183,172.16.95.255,20:c1:9b:4e:cb:63,ff:ff:ff:ff:ff:ff,56462,7884,UDP,115,2026-03-04 17:16:20,Equipo-77.183,Puerto 7884,Red-Local,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,54,2026-03-04 17:16:20,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52578,80,TCP,54,2026-03-04 17:16:20,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.180,44.215.215.40,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55554,443,TCP,55,2026-03-04 17:16:20,Equipo-76.180,HTTPS,ec2-44-215-215-40.compute-1.amazonaws.com,Estudiantes
44.215.215.40,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55554,TCP,66,2026-03-04 17:16:20,Equipo-76.180,Puerto 55554,Red-Local,Estudiantes
172.16.76.180,34.231.187.149,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52579,443,TCP,66,2026-03-04 17:16:20,Equipo-76.180,ec2-34-231-187-149.compute-1.amazonaws.com,ec2-34-231-187-149.compute-1.amazonaws.com,Estudiantes
34.231.187.149,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52579,TCP,66,2026-03-04 17:16:20,Equipo-76.180,Puerto 52579,Red-Local,Estudiantes
172.16.76.180,34.231.187.149,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52579,443,TCP,54,2026-03-04 17:16:20,Equipo-76.180,ec2-34-231-187-149.compute-1.amazonaws.com,ec2-34-231-187-149.compute-1.amazonaws.com,Estudiantes
172.16.76.180,34.231.187.149,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52579,443,TCP,571,2026-03-04 17:16:20,Equipo-76.180,ec2-34-231-187-149.compute-1.amazonaws.com,ec2-34-231-187-149.compute-1.amazonaws.com,Estudiantes
34.231.187.149,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52579,TCP,60,2026-03-04 17:16:20,Equipo-76.180,Puerto 52579,Red-Local,Estudiantes
172.16.76.180,52.112.95.49,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,59855,443,TCP,112,2026-03-04 17:16:21,Equipo-76.180,HTTPS,N/A,Estudiantes
52.112.95.49,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,59855,TCP,60,2026-03-04 17:16:21,Equipo-76.180,Puerto 59855,Red-Local,Estudiantes
52.112.95.49,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,59855,TCP,101,2026-03-04 17:16:21,Equipo-76.180,Puerto 59855,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,137,137,UDP,92,2026-03-04 17:16:21,Equipo-76.180,NetBIOS-NS,N/A,Estudiantes
172.16.76.180,52.112.95.49,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,59855,443,TCP,54,2026-03-04 17:16:21,Equipo-76.180,HTTPS,N/A,Estudiantes
34.231.187.149,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52579,TCP,279,2026-03-04 17:16:21,Equipo-76.180,Puerto 52579,Red-Local,Estudiantes
172.16.76.180,34.231.187.149,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52579,443,TCP,1534,2026-03-04 17:16:21,Equipo-76.180,ec2-34-231-187-149.compute-1.amazonaws.com,ec2-34-231-187-149.compute-1.amazonaws.com,Estudiantes
34.231.187.149,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52579,TCP,60,2026-03-04 17:16:21,Equipo-76.180,Puerto 52579,Red-Local,Estudiantes
34.231.187.149,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52579,TCP,60,2026-03-04 17:16:21,Equipo-76.180,Puerto 52579,Red-Local,Estudiantes
172.16.76.180,34.231.187.149,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52579,443,TCP,985,2026-03-04 17:16:21,Equipo-76.180,ec2-34-231-187-149.compute-1.amazonaws.com,ec2-34-231-187-149.compute-1.amazonaws.com,Estudiantes
34.231.187.149,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52579,TCP,60,2026-03-04 17:16:21,Equipo-76.180,Puerto 52579,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52578,80,TCP,54,2026-03-04 17:16:21,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
34.231.187.149,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52579,TCP,233,2026-03-04 17:16:21,Equipo-76.180,Puerto 52579,Red-Local,Estudiantes
172.16.76.180,99.83.165.34,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55549,443,TCP,93,2026-03-04 17:16:21,Equipo-76.180,HTTPS,ae2c518386054b8a3.awsglobalaccelerator.com,Estudiantes
99.83.165.34,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55549,TCP,60,2026-03-04 17:16:21,Equipo-76.180,Puerto 55549,Red-Local,Estudiantes
172.16.76.180,34.231.187.149,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52579,443,TCP,54,2026-03-04 17:16:21,Equipo-76.180,ec2-34-231-187-149.compute-1.amazonaws.com,ec2-34-231-187-149.compute-1.amazonaws.com,Estudiantes
34.231.187.149,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52579,TCP,449,2026-03-04 17:16:21,Equipo-76.180,Puerto 52579,Red-Local,Estudiantes
34.231.187.149,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52579,TCP,60,2026-03-04 17:16:21,Equipo-76.180,Puerto 52579,Red-Local,Estudiantes
172.16.76.180,34.231.187.149,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52579,443,TCP,54,2026-03-04 17:16:21,Equipo-76.180,ec2-34-231-187-149.compute-1.amazonaws.com,ec2-34-231-187-149.compute-1.amazonaws.com,Estudiantes
172.16.76.180,34.231.187.149,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52579,443,TCP,78,2026-03-04 17:16:21,Equipo-76.180,ec2-34-231-187-149.compute-1.amazonaws.com,ec2-34-231-187-149.compute-1.amazonaws.com,Estudiantes
172.16.76.180,34.231.187.149,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52579,443,TCP,54,2026-03-04 17:16:21,Equipo-76.180,ec2-34-231-187-149.compute-1.amazonaws.com,ec2-34-231-187-149.compute-1.amazonaws.com,Estudiantes
34.231.187.149,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52579,TCP,60,2026-03-04 17:16:21,Equipo-76.180,Puerto 52579,Red-Local,Estudiantes
34.231.187.149,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52579,TCP,60,2026-03-04 17:16:21,Equipo-76.180,Puerto 52579,Red-Local,Estudiantes
